-0.130365 ,-0.0275512 ,0.125143 ,-0.0778974 ,-0.0696875 ,-0.0177884 ,-0.0560523 ,0.101295 ,-0.0877843 ,0.0160441 
-0.133169 ,-0.0202548 ,0.11914 ,-0.0747765 ,-0.0885483 ,-0.0223164 ,-0.0385478 ,0.0990223 ,-0.0884595 ,0.0444928 
-0.135976 ,-0.0127385 ,0.113065 ,-0.0721216 ,-0.100454 ,-0.038242 ,-0.0204053 ,0.0747153 ,-0.0839017 ,0.0158825 
-0.138823 ,-0.00513147 ,0.105209 ,-0.0697153 ,-0.110497 ,-0.0557671 ,-0.0014008 ,0.0517408 ,-0.0707004 ,-0.0155001 
-0.141654 ,0.00292941 ,0.0969518 ,-0.0648661 ,-0.122234 ,-0.0613125 ,0.0179467 ,0.0530888 ,-0.057536 ,0.0150948 
-0.144522 ,0.0113581 ,0.088362 ,-0.061686 ,-0.129287 ,-0.0731825 ,0.0256226 ,0.0220797 ,-0.0565261 ,-0.0120584 
-0.147454 ,0.0197774 ,0.0803996 ,-0.0603386 ,-0.135017 ,-0.0770292 ,0.00983099 ,-0.036077 ,-0.0825964 ,-0.0735155 
-0.150323 ,0.0288861 ,0.0704906 ,-0.0562091 ,-0.139648 ,-0.0818322 ,0.0123365 ,-0.0580463 ,-0.0904749 ,-0.101137 
-0.153219 ,0.0382126 ,0.0593789 ,-0.0512292 ,-0.140763 ,-0.0885518 ,0.0240113 ,-0.0702029 ,-0.0837335 ,-0.133167 
-0.156104 ,0.0476996 ,0.0469053 ,-0.0438548 ,-0.14015 ,-0.0942189 ,0.0384414 ,-0.0747347 ,-0.0642101 ,-0.117493 
-0.159 ,0.0574402 ,0.0335347 ,-0.0360646 ,-0.135993 ,-0.0994028 ,0.0544994 ,-0.0826508 ,-0.0334602 ,-0.100844 
-0.1619 ,0.0673886 ,0.0191108 ,-0.0268665 ,-0.130114 ,-0.101971 ,0.0687531 ,-0.0901486 ,-0.000930098 ,-0.0586672 
-0.164844 ,0.0772462 ,0.00545125 ,-0.0216205 ,-0.121293 ,-0.0916102 ,0.0522967 ,-0.117465 ,-0.00940223 ,-0.0519198 
-0.167757 ,0.0877279 ,-0.0107729 ,-0.0115476 ,-0.108972 ,-0.0878301 ,0.0621181 ,-0.117311 ,0.0275438 ,0.0100951 
-0.170626 ,0.0983519 ,-0.0271246 ,-0.00315405 ,-0.0926126 ,-0.0771239 ,0.0682592 ,-0.0979059 ,0.046438 ,0.0508486 
-0.173518 ,0.109229 ,-0.0446058 ,0.00671172 ,-0.0745624 ,-0.0662099 ,0.0736424 ,-0.0893082 ,0.0764226 ,0.104955 
-0.176483 ,0.119672 ,-0.0654191 ,0.0163157 ,-0.0488005 ,-0.0648509 ,0.0966814 ,-0.0622499 ,0.132072 ,0.138534 
-0.179436 ,0.130265 ,-0.0866771 ,0.0259293 ,-0.0169437 ,-0.0645316 ,0.121052 ,-0.0389682 ,0.191161 ,0.168345 
-0.182316 ,0.141454 ,-0.10351 ,0.0304816 ,0.0106909 ,-0.0316532 ,0.073625 ,-0.0566683 ,0.149178 ,0.153091 
-0.185104 ,0.153133 ,-0.121875 ,0.0366419 ,0.0411542 ,0.00183142 ,0.0476982 ,-0.0217539 ,0.114709 ,0.122973 
-0.187876 ,0.164982 ,-0.140786 ,0.0437279 ,0.0757624 ,0.0360065 ,0.0209547 ,0.0126176 ,0.0888386 ,0.0951421 
-0.190684 ,0.176617 ,-0.158772 ,0.0464835 ,0.112546 ,0.0812624 ,-0.0404727 ,0.0176009 ,0.00888442 ,0.0177446 
-0.193456 ,0.188285 ,-0.177199 ,0.0491176 ,0.152656 ,0.130279 ,-0.102848 ,0.0356604 ,-0.0735527 ,-0.0672695 
-0.196151 ,0.200388 ,-0.197662 ,0.0547768 ,0.197386 ,0.171608 ,-0.131245 ,0.102234 ,-0.119072 ,-0.143263 
-0.198826 ,0.212587 ,-0.219228 ,0.0614879 ,0.243039 ,0.223656 ,-0.157946 ,0.197986 ,-0.164145 ,-0.17981 
